Day,Day Tasks,Day Men,Day Hours,Base
349,"['062000-00-01', '321100-00-09', '321100-00-09', '324100-00-02', '324100-00-03', '324200-00-02', '351100-00-03', '723500-00-01', '761100-00-01']",1,1.5,FALSE
350,"['062000-00-01', '321100-00-09', '321100-00-09', '324100-00-02', '324100-00-03', '324200-00-02', '351100-00-03', '723500-00-01', '761100-00-01']",1,1.5,FALSE
351,"['062000-00-01', '321100-00-09', '321100-00-09', '324100-00-02', '324100-00-03', '324200-00-02', '351100-00-03', '723500-00-01', '761100-00-01']",1,1.5,FALSE
352,"['062000-00-01', '321100-00-09', '321100-00-09', '324100-00-02', '324100-00-03', '324200-00-02', '351100-00-03', '723500-00-01', '761100-00-01', '241000-00-01', '241000-00-01', '291300-00-01']",1,2.1,FALSE
353,"['062000-00-01', '321100-00-09', '321100-00-09', '324100-00-02', '324100-00-03', '324200-00-02', '351100-00-03', '723500-00-01', '761100-00-01']",1,1.5,FALSE
354,[],0,0,FALSE
355,"['062000-00-01', '321100-00-09', '321100-00-09', '324100-00-02', '324100-00-03', '324200-00-02', '351100-00-03', '723500-00-01', '761100-00-01', '243000-00-03', '261100-01-01', '261200-01-01']",1,1.9,FALSE
356,[],0,0,FALSE
357,"['062000-00-01', '321100-00-09', '321100-00-09', '324100-00-02', '324100-00-03', '324200-00-02', '351100-00-03', '723500-00-01', '761100-00-01']",1,1.5,FALSE
358,[],0,0,FALSE
359,"['062000-00-01', '321100-00-09', '321100-00-09', '324100-00-02', '324100-00-03', '324200-00-02', '351100-00-03', '723500-00-01', '761100-00-01']",1,1.5,FALSE
360,"['062000-00-01', '321100-00-09', '321100-00-09', '324100-00-02', '324100-00-03', '324200-00-02', '351100-00-03', '723500-00-01', '761100-00-01', '241000-00-01', '241000-00-01', '291300-00-01']",1,2.1,FALSE
361,"['062000-00-01', '321100-00-09', '321100-00-09', '324100-00-02', '324100-00-03', '324200-00-02', '351100-00-03', '723500-00-01', '761100-00-01', '282200-00-02', '282200-00-02', '335000-00-01', '774400-00-02']",1,2,FALSE
362,"['062000-00-01', '321100-00-09', '321100-00-09', '324100-00-02', '324100-00-03', '324200-00-02', '351100-00-03', '723500-00-01', '761100-00-01']",1,1.5,FALSE
363,"['062000-00-01', '321100-00-09', '321100-00-09', '324100-00-02', '324100-00-03', '324200-00-02', '351100-00-03', '723500-00-01', '761100-00-01']",1,1.5,FALSE
364,"[['062000-00-01', '321100-00-09', '321100-00-09', '324100-00-02', '324100-00-03', '324200-00-02', '351100-00-03', '723500-00-01', '761100-00-01', '241000-00-01', '241000-00-01', '291300-00-01', '243000-00-03', '261100-01-01', '261200-01-01', '273500-00-03', '221100-50-01', '524504-50-01'], ['062000-00-01', '321100-00-09', '321100-00-09', '324100-00-02', '324100-00-03', '324200-00-02', '351100-00-03', '723500-00-01', '761100-00-01', '335000-00-03', '353103-00-01'], ['062000-00-01', '321100-00-09', '321100-00-09', '324100-00-02', '324100-00-03', '324200-00-02', '351100-00-03', '723500-00-01', '761100-00-01', '241000-00-01', '241000-00-01', '291300-00-01', '282200-00-02', '282200-00-02', '335000-00-01', '774400-00-02', '321100-00-15', '321100-00-15', '353100-00-02'], ['062000-00-01', '321100-00-09', '321100-00-09', '324100-00-02', '324100-00-03', '324200-00-02', '351100-00-03', '723500-00-01', '761100-00-01', '212700-00-01', '262400-00-02', '321201-00-01', '321201-00-01', '322201-00-01', '342200-00-01', '341100-50-01'], ['062000-00-01', '321100-00-09', '321100-00-09', '324100-00-02', '324100-00-03', '324200-00-02', '351100-00-03', '723500-00-01', '761100-00-01', '212000-00-02', '212630-00-02', '271300-00-02', '273200-00-02', '274300-00-02', '291300-00-04', '291300-00-05', '291300-00-06', '291300-00-07', '360000-00-16', '360000-00-16', '360000-00-17', '360000-00-17', '527100-00-02', '062403-00-01', '062403-00-01', '215000-00-09', '241000-00-02', '241000-00-02', '254201-00-01', '255100-00-01', '273500-00-01', '725200-00-02', '725200-00-02', '762000-00-01', '773100-00-01', '062102-00-01', '062104-00-01', '062107-00-01', '062111-00-01', '062201-00-01', '062301-00-01', '062305-00-01', '062307-00-01', '062308-00-01', '062401-00-02', '062401-00-02', '062404-00-01', '062404-00-01', '062404-00-02', '062404-00-02', '062502-00-01', '062505-00-01', '062506-00-01', '062507-00-01', '062508-00-01', '062602-00-01', '062605-00-01', '062606-00-01', '062607-00-01', '062608-00-01', '062702-00-01', '062801-00-01', '062901-00-01', '202107-00-01', '202111-00-01', '202403-00-01', '202403-00-01', '202701-00-01', '202701-00-01', '202901-00-01', '212300-00-01', '212300-00-03', '212600-00-04', '213000-00-01', '213000-00-07', '221100-00-02', '221100-00-02', '221100-00-02', '222100-00-01', '243000-00-02', '243000-00-06', '251101-00-03', '251101-00-04', '251104-00-02', '251104-00-03', '252101-00-03', '252101-00-04', '252103-00-02', '252103-00-03', '253110-00-01', '262200-00-04', '270001-00-02', '270001-00-02', '270001-00-05', '270001-00-05', '270001-00-07', '270100-00-01', '271100-00-08', '271100-00-14', '271100-00-18', '271100-00-18', '271100-00-19', '271100-00-20', '271100-00-20', '272300-00-04', '273100-00-02', '273100-00-09', '273500-00-02', '274100-00-07', '274200-00-02', '274300-00-03', '274400-00-01', '274500-00-02', '275100-00-01', '275300-00-01', '275300-00-10', '275300-00-10', '275400-00-01', '276100-00-02', '276100-00-06', '276400-00-04', '276500-00-01', '277100-00-07', '282300-00-01', '291100-00-02', '291300-00-11', '293100-00-01', '301100-00-05', '301200-00-06', '302000-00-02', '302000-00-02', '302000-00-03', '302000-00-03', '313100-00-03', '315100-00-02', '320001-00-02', '320001-00-05', '321100-00-03', '321100-00-03', '322100-00-03', '322201-00-02', '323200-00-04', '323300-00-04', '324300-00-04', '324400-00-01', '324400-00-03', '325100-00-05', '325200-00-01', '325200-00-02', '360000-00-01', '360000-00-01', '360000-00-03', '360000-00-03', '360000-00-05', '360000-00-06', '360000-00-06', '360000-00-07', '360000-00-08', '491000-00-01', '495200-00-01', '498000-00-02', '522102-00-02', '523002-00-01', '523002-00-02', '524102-00-06', '524301-00-01', '524302-00-03', '524502-00-06', '527100-00-01', '531404-00-01', '531405-00-04', '562000-00-01', '712103-00-02', '712103-00-02', '761100-00-10', '524154-00-01', '524155-00-01', '524554-00-01', '524555-00-01', '531001-00-08', '533025-00-01', '534301-00-02', '572032-00-01', '572032-00-01'], ['062000-00-01', '321100-00-09', '321100-00-09', '324100-00-02', '324100-00-03', '324200-00-02', '351100-00-03', '723500-00-01', '761100-00-01', '335000-00-03', '262400-00-01', '291200-00-01']]",2,192.1,TRUE
365,"['062000-00-01', '321100-00-09', '321100-00-09', '324100-00-02', '324100-00-03', '324200-00-02', '351100-00-03', '723500-00-01', '761100-00-01']",1,1.5,FALSE
366,"['062000-00-01', '321100-00-09', '321100-00-09', '324100-00-02', '324100-00-03', '324200-00-02', '351100-00-03', '723500-00-01', '761100-00-01']",1,1.5,FALSE
367,[],0,0,FALSE
368,[],0,0,FALSE
369,[],0,0,FALSE
370,"['062000-00-01', '321100-00-09', '321100-00-09', '324100-00-02', '324100-00-03', '324200-00-02', '351100-00-03', '723500-00-01', '761100-00-01']",1,1.5,FALSE
371,"['062000-00-01', '321100-00-09', '321100-00-09', '324100-00-02', '324100-00-03', '324200-00-02', '351100-00-03', '723500-00-01', '761100-00-01']",1,1.5,FALSE
372,"['062000-00-01', '321100-00-09', '321100-00-09', '324100-00-02', '324100-00-03', '324200-00-02', '351100-00-03', '723500-00-01', '761100-00-01', '241000-00-01', '241000-00-01', '291300-00-01']",1,2.1,FALSE
373,"['062000-00-01', '321100-00-09', '321100-00-09', '324100-00-02', '324100-00-03', '324200-00-02', '351100-00-03', '723500-00-01', '761100-00-01', '243000-00-03', '261100-01-01', '261200-01-01']",1,1.9,FALSE
374,[],0,0,FALSE
375,"['062000-00-01', '321100-00-09', '321100-00-09', '324100-00-02', '324100-00-03', '324200-00-02', '351100-00-03', '723500-00-01', '761100-00-01', '282200-00-02', '282200-00-02', '335000-00-01', '774400-00-02']",1,2,FALSE
376,"['062000-00-01', '321100-00-09', '321100-00-09', '324100-00-02', '324100-00-03', '324200-00-02', '351100-00-03', '723500-00-01', '761100-00-01', '241000-00-01', '241000-00-01', '291300-00-01']",1,2.1,FALSE
377,"['062000-00-01', '321100-00-09', '321100-00-09', '324100-00-02', '324100-00-03', '324200-00-02', '351100-00-03', '723500-00-01', '761100-00-01']",1,1.5,FALSE
378,[],0,0,FALSE
379,"['062000-00-01', '321100-00-09', '321100-00-09', '324100-00-02', '324100-00-03', '324200-00-02', '351100-00-03', '723500-00-01', '761100-00-01']",1,1.5,FALSE
380,"['062000-00-01', '321100-00-09', '321100-00-09', '324100-00-02', '324100-00-03', '324200-00-02', '351100-00-03', '723500-00-01', '761100-00-01', '241000-00-01', '241000-00-01', '291300-00-01']",1,2.1,FALSE
381,"['062000-00-01', '321100-00-09', '321100-00-09', '324100-00-02', '324100-00-03', '324200-00-02', '351100-00-03', '723500-00-01', '761100-00-01']",1,1.5,FALSE
382,"[['062000-00-01', '321100-00-09', '321100-00-09', '324100-00-02', '324100-00-03', '324200-00-02', '351100-00-03', '723500-00-01', '761100-00-01', '282200-00-02', '282200-00-02', '335000-00-01', '774400-00-02', '243000-00-03', '261100-01-01', '261200-01-01', '273500-00-03', '221100-50-01'], ['062000-00-01', '321100-00-09', '321100-00-09', '324100-00-02', '324100-00-03', '324200-00-02', '351100-00-03', '723500-00-01', '761100-00-01', '524504-50-01', '321100-03-09', '321100-03-09', '499000-00-01', '499000-00-02']]",1,5.5,TRUE
383,"['062000-00-01', '321100-00-09', '321100-00-09', '324100-00-02', '324100-00-03', '324200-00-02', '351100-00-03', '723500-00-01', '761100-00-01']",1,1.5,FALSE
384,"['062000-00-01', '321100-00-09', '321100-00-09', '324100-00-02', '324100-00-03', '324200-00-02', '351100-00-03', '723500-00-01', '761100-00-01', '241000-00-01', '241000-00-01', '291300-00-01']",1,2.1,FALSE
385,"['062000-00-01', '321100-00-09', '321100-00-09', '324100-00-02', '324100-00-03', '324200-00-02', '351100-00-03', '723500-00-01', '761100-00-01']",1,1.5,FALSE
386,"['062000-00-01', '321100-00-09', '321100-00-09', '324100-00-02', '324100-00-03', '324200-00-02', '351100-00-03', '723500-00-01', '761100-00-01']",1,1.5,FALSE
387,"['062000-00-01', '321100-00-09', '321100-00-09', '324100-00-02', '324100-00-03', '324200-00-02', '351100-00-03', '723500-00-01', '761100-00-01']",1,1.5,FALSE
388,"['062000-00-01', '321100-00-09', '321100-00-09', '324100-00-02', '324100-00-03', '324200-00-02', '351100-00-03', '723500-00-01', '761100-00-01', '241000-00-01', '241000-00-01', '291300-00-01']",1,2.1,FALSE
389,"['062000-00-01', '321100-00-09', '321100-00-09', '324100-00-02', '324100-00-03', '324200-00-02', '351100-00-03', '723500-00-01', '761100-00-01', '282200-00-02', '282200-00-02', '335000-00-01', '774400-00-02', '335000-00-03']",1,2.1,FALSE
390,"['062000-00-01', '321100-00-09', '321100-00-09', '324100-00-02', '324100-00-03', '324200-00-02', '351100-00-03', '723500-00-01', '761100-00-01']",1,1.5,FALSE
391,"['062000-00-01', '321100-00-09', '321100-00-09', '324100-00-02', '324100-00-03', '324200-00-02', '351100-00-03', '723500-00-01', '761100-00-01', '243000-00-03', '261100-01-01', '261200-01-01']",1,1.9,FALSE
392,"['062000-00-01', '321100-00-09', '321100-00-09', '324100-00-02', '324100-00-03', '324200-00-02', '351100-00-03', '723500-00-01', '761100-00-01', '241000-00-01', '241000-00-01', '291300-00-01']",1,2.1,FALSE
393,"['062000-00-01', '321100-00-09', '321100-00-09', '324100-00-02', '324100-00-03', '324200-00-02', '351100-00-03', '723500-00-01', '761100-00-01']",1,1.5,FALSE
394,[],0,0,FALSE
395,"['062000-00-01', '321100-00-09', '321100-00-09', '324100-00-02', '324100-00-03', '324200-00-02', '351100-00-03', '723500-00-01', '761100-00-01']",1,1.5,FALSE
396,"['062000-00-01', '321100-00-09', '321100-00-09', '324100-00-02', '324100-00-03', '324200-00-02', '351100-00-03', '723500-00-01', '761100-00-01', '241000-00-01', '241000-00-01', '291300-00-01', '282200-00-02', '282200-00-02', '335000-00-01', '774400-00-02']",1,2.6,FALSE
397,"['062000-00-01', '321100-00-09', '321100-00-09', '324100-00-02', '324100-00-03', '324200-00-02', '351100-00-03', '723500-00-01', '761100-00-01']",1,1.5,FALSE
398,"['062000-00-01', '321100-00-09', '321100-00-09', '324100-00-02', '324100-00-03', '324200-00-02', '351100-00-03', '723500-00-01', '761100-00-01']",1,1.5,FALSE
399,"['062000-00-01', '321100-00-09', '321100-00-09', '324100-00-02', '324100-00-03', '324200-00-02', '351100-00-03', '723500-00-01', '761100-00-01']",1,1.5,FALSE
400,"[['062000-00-01', '321100-00-09', '321100-00-09', '324100-00-02', '324100-00-03', '324200-00-02', '351100-00-03', '723500-00-01', '761100-00-01', '241000-00-01', '241000-00-01', '291300-00-01', '243000-00-03', '261100-01-01', '261200-01-01', '335000-00-03', '273500-00-03', '221100-50-01', '262400-00-01', '291200-00-01', '256102-00-01', '256202-00-01', '256202-00-02', '262400-00-03', '275300-00-05', '275300-00-05', '276400-00-03', '291100-00-01', '291100-00-03', '291100-00-04', '314100-00-01', '324400-00-04', '324500-00-03', '360000-00-15', '740000-00-01', '774700-00-01', '774700-00-01'], ['062000-00-01', '321100-00-09', '321100-00-09', '324100-00-02', '324100-00-03', '324200-00-02', '351100-00-03', '723500-00-01', '761100-00-01', '335000-00-03', '212000-00-02', '212630-00-02', '271300-00-02', '273200-00-02', '274300-00-02', '291300-00-04', '291300-00-05', '291300-00-06', '291300-00-07', '360000-00-16', '360000-00-16', '360000-00-17', '360000-00-17', '527100-00-02']]",2,17.8,TRUE
401,"['062000-00-01', '321100-00-09', '321100-00-09', '324100-00-02', '324100-00-03', '324200-00-02', '351100-00-03', '723500-00-01', '761100-00-01']",1,1.5,FALSE
402,"['062000-00-01', '321100-00-09', '321100-00-09', '324100-00-02', '324100-00-03', '324200-00-02', '351100-00-03', '723500-00-01', '761100-00-01']",1,1.5,FALSE
403,"['062000-00-01', '321100-00-09', '321100-00-09', '324100-00-02', '324100-00-03', '324200-00-02', '351100-00-03', '723500-00-01', '761100-00-01', '282200-00-02', '282200-00-02', '335000-00-01', '774400-00-02']",1,2,FALSE
404,"['062000-00-01', '321100-00-09', '321100-00-09', '324100-00-02', '324100-00-03', '324200-00-02', '351100-00-03', '723500-00-01', '761100-00-01', '241000-00-01', '241000-00-01', '291300-00-01']",1,2.1,FALSE
405,"['062000-00-01', '321100-00-09', '321100-00-09', '324100-00-02', '324100-00-03', '324200-00-02', '351100-00-03', '723500-00-01', '761100-00-01']",1,1.5,FALSE
406,"['062000-00-01', '321100-00-09', '321100-00-09', '324100-00-02', '324100-00-03', '324200-00-02', '351100-00-03', '723500-00-01', '761100-00-01']",1,1.5,FALSE
407,"['062000-00-01', '321100-00-09', '321100-00-09', '324100-00-02', '324100-00-03', '324200-00-02', '351100-00-03', '723500-00-01', '761100-00-01']",1,1.5,FALSE
408,"['062000-00-01', '321100-00-09', '321100-00-09', '324100-00-02', '324100-00-03', '324200-00-02', '351100-00-03', '723500-00-01', '761100-00-01', '241000-00-01', '241000-00-01', '291300-00-01']",1,2.1,FALSE
409,"['062000-00-01', '321100-00-09', '321100-00-09', '324100-00-02', '324100-00-03', '324200-00-02', '351100-00-03', '723500-00-01', '761100-00-01', '243000-00-03', '261100-01-01', '261200-01-01']",1,1.9,FALSE
410,"['062000-00-01', '321100-00-09', '321100-00-09', '324100-00-02', '324100-00-03', '324200-00-02', '351100-00-03', '723500-00-01', '761100-00-01', '282200-00-02', '282200-00-02', '335000-00-01', '774400-00-02']",1,2,FALSE
411,[],0,0,FALSE
412,"['062000-00-01', '321100-00-09', '321100-00-09', '324100-00-02', '324100-00-03', '324200-00-02', '351100-00-03', '723500-00-01', '761100-00-01', '241000-00-01', '241000-00-01', '291300-00-01']",1,2.1,FALSE
413,"['062000-00-01', '321100-00-09', '321100-00-09', '324100-00-02', '324100-00-03', '324200-00-02', '351100-00-03', '723500-00-01', '761100-00-01']",1,1.5,FALSE
414,"['062000-00-01', '321100-00-09', '321100-00-09', '324100-00-02', '324100-00-03', '324200-00-02', '351100-00-03', '723500-00-01', '761100-00-01']",1,1.5,FALSE
415,"['062000-00-01', '321100-00-09', '321100-00-09', '324100-00-02', '324100-00-03', '324200-00-02', '351100-00-03', '723500-00-01', '761100-00-01']",1,1.5,FALSE
416,"['062000-00-01', '321100-00-09', '321100-00-09', '324100-00-02', '324100-00-03', '324200-00-02', '351100-00-03', '723500-00-01', '761100-00-01', '241000-00-01', '241000-00-01', '291300-00-01']",1,2.1,FALSE
417,"['062000-00-01', '321100-00-09', '321100-00-09', '324100-00-02', '324100-00-03', '324200-00-02', '351100-00-03', '723500-00-01', '761100-00-01', '282200-00-02', '282200-00-02', '335000-00-01', '774400-00-02']",1,2,FALSE
418,"[['062000-00-01', '321100-00-09', '321100-00-09', '324100-00-02', '324100-00-03', '324200-00-02', '351100-00-03', '723500-00-01', '761100-00-01', '243000-00-03', '261100-01-01', '261200-01-01', '273500-00-03', '221100-50-01'], ['062000-00-01', '321100-00-09', '321100-00-09', '324100-00-02', '324100-00-03', '324200-00-02', '351100-00-03', '723500-00-01', '761100-00-01', '335000-00-03', '262400-00-01', '291200-00-01'], ['062000-00-01', '321100-00-09', '321100-00-09', '324100-00-02', '324100-00-03', '324200-00-02', '351100-00-03', '723500-00-01', '761100-00-01', '241000-00-01', '241000-00-01', '291300-00-01', '282200-00-02', '282200-00-02', '335000-00-01', '774400-00-02', '524504-50-01']]",1,7.4,TRUE
419,"['062000-00-01', '321100-00-09', '321100-00-09', '324100-00-02', '324100-00-03', '324200-00-02', '351100-00-03', '723500-00-01', '761100-00-01']",1,1.5,FALSE
420,"['062000-00-01', '321100-00-09', '321100-00-09', '324100-00-02', '324100-00-03', '324200-00-02', '351100-00-03', '723500-00-01', '761100-00-01', '241000-00-01', '241000-00-01', '291300-00-01']",1,2.1,FALSE
421,"['062000-00-01', '321100-00-09', '321100-00-09', '324100-00-02', '324100-00-03', '324200-00-02', '351100-00-03', '723500-00-01', '761100-00-01']",1,1.5,FALSE
422,[],0,0,FALSE
423,"['062000-00-01', '321100-00-09', '321100-00-09', '324100-00-02', '324100-00-03', '324200-00-02', '351100-00-03', '723500-00-01', '761100-00-01']",1,1.5,FALSE
424,[],0,0,FALSE
425,"['062000-00-01', '321100-00-09', '321100-00-09', '324100-00-02', '324100-00-03', '324200-00-02', '351100-00-03', '723500-00-01', '761100-00-01']",1,1.5,FALSE
426,"['062000-00-01', '321100-00-09', '321100-00-09', '324100-00-02', '324100-00-03', '324200-00-02', '351100-00-03', '723500-00-01', '761100-00-01']",1,1.5,FALSE
427,"['062000-00-01', '321100-00-09', '321100-00-09', '324100-00-02', '324100-00-03', '324200-00-02', '351100-00-03', '723500-00-01', '761100-00-01', '243000-00-03', '261100-01-01', '261200-01-01']",1,1.9,FALSE
428,"['062000-00-01', '321100-00-09', '321100-00-09', '324100-00-02', '324100-00-03', '324200-00-02', '351100-00-03', '723500-00-01', '761100-00-01', '241000-00-01', '241000-00-01', '291300-00-01']",1,2.1,FALSE
429,"['062000-00-01', '321100-00-09', '321100-00-09', '324100-00-02', '324100-00-03', '324200-00-02', '351100-00-03', '723500-00-01', '761100-00-01']",1,1.5,FALSE
430,"['062000-00-01', '321100-00-09', '321100-00-09', '324100-00-02', '324100-00-03', '324200-00-02', '351100-00-03', '723500-00-01', '761100-00-01']",1,1.5,FALSE
431,"['062000-00-01', '321100-00-09', '321100-00-09', '324100-00-02', '324100-00-03', '324200-00-02', '351100-00-03', '723500-00-01', '761100-00-01', '282200-00-02', '282200-00-02', '335000-00-01', '774400-00-02']",1,2,FALSE
432,"['062000-00-01', '321100-00-09', '321100-00-09', '324100-00-02', '324100-00-03', '324200-00-02', '351100-00-03', '723500-00-01', '761100-00-01', '241000-00-01', '241000-00-01', '291300-00-01']",1,2.1,FALSE
433,"['062000-00-01', '321100-00-09', '321100-00-09', '324100-00-02', '324100-00-03', '324200-00-02', '351100-00-03', '723500-00-01', '761100-00-01', '335000-00-03']",1,1.6,FALSE
434,"['062000-00-01', '321100-00-09', '321100-00-09', '324100-00-02', '324100-00-03', '324200-00-02', '351100-00-03', '723500-00-01', '761100-00-01']",1,1.5,FALSE
435,"['062000-00-01', '321100-00-09', '321100-00-09', '324100-00-02', '324100-00-03', '324200-00-02', '351100-00-03', '723500-00-01', '761100-00-01']",1,1.5,FALSE
436,"[['062000-00-01', '321100-00-09', '321100-00-09', '324100-00-02', '324100-00-03', '324200-00-02', '351100-00-03', '723500-00-01', '761100-00-01', '241000-00-01', '241000-00-01', '291300-00-01', '243000-00-03', '261100-01-01', '261200-01-01', '273500-00-03', '221100-50-01'], ['062000-00-01', '321100-00-09', '321100-00-09', '324100-00-02', '324100-00-03', '324200-00-02', '351100-00-03', '723500-00-01', '761100-00-01', '241000-00-01', '241000-00-01', '291300-00-01', '335000-00-03', '262400-00-01', '291200-00-01', '256102-00-01', '256202-00-01', '256202-00-02', '262400-00-03', '275300-00-05', '275300-00-05', '276400-00-03', '291100-00-01', '291100-00-03', '291100-00-04', '314100-00-01', '324400-00-04', '324500-00-03', '360000-00-15', '740000-00-01', '774700-00-01', '774700-00-01', '315100-00-01', '351100-00-06', '725200-00-01', '725200-00-01', '725300-00-01', '725300-00-01', '730000-00-04'], ['062000-00-01', '321100-00-09', '321100-00-09', '324100-00-02', '324100-00-03', '324200-00-02', '351100-00-03', '723500-00-01', '761100-00-01', '241000-00-01', '241000-00-01', '291300-00-01', '212000-00-02', '212630-00-02', '271300-00-02', '273200-00-02', '274300-00-02', '291300-00-04', '291300-00-05', '291300-00-06', '291300-00-07', '360000-00-16', '360000-00-16', '360000-00-17', '360000-00-17', '527100-00-02', '062403-00-01', '062403-00-01', '215000-00-09', '241000-00-02', '241000-00-02', '254201-00-01', '255100-00-01', '273500-00-01', '725200-00-02', '725200-00-02', '762000-00-01', '773100-00-01', '730000-00-01', '730000-00-01', '212000-00-03', '274200-00-06', '301100-00-01', '301200-00-01', '523051-00-03', '533014-00-03', '215000-00-08', '236000-00-03', '236000-00-03', '236000-00-03', '236000-00-03', '274100-00-06', '302000-00-04', '321201-00-02', '321201-00-02', '323200-00-02', '323200-00-02', '062305-00-02', '212700-00-02', '221100-00-06', '236000-00-01', '236000-00-01', '236000-00-01', '243000-00-05', '262100-00-05', '274200-00-01', '275300-00-06', '275300-00-06', '304100-00-03', '323300-00-05', '323300-00-05', '341100-00-01', '574000-00-02', '574000-00-02', '761100-00-05', '773100-00-02', '774100-00-01', '533009-00-03']]",2,59.6,TRUE
437,"['062000-00-01', '321100-00-09', '321100-00-09', '324100-00-02', '324100-00-03', '324200-00-02', '351100-00-03', '723500-00-01', '761100-00-01']",1,1.5,FALSE
438,"['062000-00-01', '321100-00-09', '321100-00-09', '324100-00-02', '324100-00-03', '324200-00-02', '351100-00-03', '723500-00-01', '761100-00-01', '282200-00-02', '282200-00-02', '335000-00-01', '774400-00-02']",1,2,FALSE
439,"['062000-00-01', '321100-00-09', '321100-00-09', '324100-00-02', '324100-00-03', '324200-00-02', '351100-00-03', '723500-00-01', '761100-00-01']",1,1.5,FALSE
440,"['062000-00-01', '321100-00-09', '321100-00-09', '324100-00-02', '324100-00-03', '324200-00-02', '351100-00-03', '723500-00-01', '761100-00-01', '241000-00-01', '241000-00-01', '291300-00-01']",1,2.1,FALSE
441,"['062000-00-01', '321100-00-09', '321100-00-09', '324100-00-02', '324100-00-03', '324200-00-02', '351100-00-03', '723500-00-01', '761100-00-01']",1,1.5,FALSE
442,"['062000-00-01', '321100-00-09', '321100-00-09', '324100-00-02', '324100-00-03', '324200-00-02', '351100-00-03', '723500-00-01', '761100-00-01']",1,1.5,FALSE
443,"['062000-00-01', '321100-00-09', '321100-00-09', '324100-00-02', '324100-00-03', '324200-00-02', '351100-00-03', '723500-00-01', '761100-00-01']",1,1.5,FALSE
444,[],0,0,FALSE
445,"['062000-00-01', '321100-00-09', '321100-00-09', '324100-00-02', '324100-00-03', '324200-00-02', '351100-00-03', '723500-00-01', '761100-00-01', '282200-00-02', '282200-00-02', '335000-00-01', '774400-00-02', '243000-00-03', '261100-01-01', '261200-01-01']",1,2.4,FALSE
446,"['062000-00-01', '321100-00-09', '321100-00-09', '324100-00-02', '324100-00-03', '324200-00-02', '351100-00-03', '723500-00-01', '761100-00-01']",1,1.5,FALSE
447,"['062000-00-01', '321100-00-09', '321100-00-09', '324100-00-02', '324100-00-03', '324200-00-02', '351100-00-03', '723500-00-01', '761100-00-01']",1,1.5,FALSE
448,[],0,0,FALSE
449,"['062000-00-01', '321100-00-09', '321100-00-09', '324100-00-02', '324100-00-03', '324200-00-02', '351100-00-03', '723500-00-01', '761100-00-01']",1,1.5,FALSE
450,"['062000-00-01', '321100-00-09', '321100-00-09', '324100-00-02', '324100-00-03', '324200-00-02', '351100-00-03', '723500-00-01', '761100-00-01']",1,1.5,FALSE
451,"['062000-00-01', '321100-00-09', '321100-00-09', '324100-00-02', '324100-00-03', '324200-00-02', '351100-00-03', '723500-00-01', '761100-00-01']",1,1.5,FALSE
452,"['062000-00-01', '321100-00-09', '321100-00-09', '324100-00-02', '324100-00-03', '324200-00-02', '351100-00-03', '723500-00-01', '761100-00-01', '241000-00-01', '241000-00-01', '291300-00-01', '282200-00-02', '282200-00-02', '335000-00-01', '774400-00-02']",1,2.6,FALSE
453,"['062000-00-01', '321100-00-09', '321100-00-09', '324100-00-02', '324100-00-03', '324200-00-02', '351100-00-03', '723500-00-01', '761100-00-01']",1,1.5,FALSE
454,"[['062000-00-01', '321100-00-09', '321100-00-09', '324100-00-02', '324100-00-03', '324200-00-02', '351100-00-03', '723500-00-01', '761100-00-01', '243000-00-03', '261100-01-01', '261200-01-01', '273500-00-03', '221100-50-01', '524504-50-01'], ['062000-00-01', '321100-00-09', '321100-00-09', '324100-00-02', '324100-00-03', '324200-00-02', '351100-00-03', '723500-00-01', '761100-00-01', '282200-00-02', '282200-00-02', '335000-00-01', '774400-00-02', '321100-03-09', '321100-03-09', '321100-00-15', '321100-00-15', '353100-00-02'], ['062000-00-01', '321100-00-09', '321100-00-09', '324100-00-02', '324100-00-03', '324200-00-02', '351100-00-03', '723500-00-01', '761100-00-01', '282200-00-02', '282200-00-02', '335000-00-01', '774400-00-02', '335000-00-03', '262400-00-01', '291200-00-01']]",1,11.6,TRUE
455,"['062000-00-01', '321100-00-09', '321100-00-09', '324100-00-02', '324100-00-03', '324200-00-02', '351100-00-03', '723500-00-01', '761100-00-01', '335000-00-03']",1,1.6,FALSE
456,"['062000-00-01', '321100-00-09', '321100-00-09', '324100-00-02', '324100-00-03', '324200-00-02', '351100-00-03', '723500-00-01', '761100-00-01', '241000-00-01', '241000-00-01', '291300-00-01']",1,2.1,FALSE
457,"['062000-00-01', '321100-00-09', '321100-00-09', '324100-00-02', '324100-00-03', '324200-00-02', '351100-00-03', '723500-00-01', '761100-00-01']",1,1.5,FALSE
458,"['062000-00-01', '321100-00-09', '321100-00-09', '324100-00-02', '324100-00-03', '324200-00-02', '351100-00-03', '723500-00-01', '761100-00-01']",1,1.5,FALSE
459,[],0,0,FALSE
460,"['062000-00-01', '321100-00-09', '321100-00-09', '324100-00-02', '324100-00-03', '324200-00-02', '351100-00-03', '723500-00-01', '761100-00-01', '241000-00-01', '241000-00-01', '291300-00-01']",1,2.1,FALSE
461,"['062000-00-01', '321100-00-09', '321100-00-09', '324100-00-02', '324100-00-03', '324200-00-02', '351100-00-03', '723500-00-01', '761100-00-01']",1,1.5,FALSE
